S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
0,0,0.0,0.0,0.0,505894.0,505894.0,29.145,14744135.0,0.0,0.0,0.0,779774.0,13964362.0
0,0,0.0,25.0,45750.0,460144.0,505894.0,34.349,17376934.0,0.0,0.0,4862333.0,752077.0,11762525.0
0,0,0.0,50.0,91500.0,414394.0,505894.0,39.608,20037429.0,0.0,0.0,9724665.0,752077.0,9560687.0
0,0,0.0,75.0,108504.0,397389.0,505894.0,45.619,23078428.0,0.0,0.0,13615394.0,752077.0,8710957.0
0,0,0.0,100.0,108504.0,397389.0,505894.0,52.174,26394411.0,0.0,0.0,16931377.0,752077.0,8710957.0
0,0,0.0,150.0,108504.0,397389.0,505894.0,65.283,33026376.0,0.0,0.0,23563342.0,752077.0,8710957.0
0,0,0.0,200.0,108504.0,397389.0,505894.0,78.393,39658341.0,0.0,0.0,30195307.0,752077.0,8710957.0
0,10,40.0,0.0,0.0,505882.0,505894.0,32.54,16461823.0,0.0,1717915.0,0.0,779774.0,13964134.0
0,10,40.0,25.0,45750.0,460132.0,505894.0,37.744,19094621.0,0.0,1717915.0,4862333.0,752077.0,11762296.0
0,10,40.0,50.0,91500.0,414382.0,505894.0,43.003,21755116.0,0.0,1717915.0,9724665.0,752077.0,9560459.0
0,10,40.0,75.0,108504.0,397378.0,505894.0,49.014,24796115.0,0.0,1717915.0,13615394.0,752077.0,8710729.0
0,10,40.0,100.0,108504.0,397378.0,505894.0,55.569,28112098.0,0.0,1717915.0,16931377.0,752077.0,8710729.0
0,10,40.0,150.0,108504.0,397378.0,505894.0,68.679,34744063.0,0.0,1717915.0,23563342.0,752077.0,8710729.0
0,10,40.0,200.0,108504.0,397378.0,505894.0,81.788,41376028.0,0.0,1717915.0,30195307.0,752077.0,8710729.0
0,20,80.0,0.0,0.0,505871.0,505894.0,35.935,18179510.0,0.0,3435831.0,0.0,779774.0,13963905.0
0,20,80.0,25.0,45750.0,460121.0,505894.0,41.14,20812308.0,0.0,3435831.0,4862333.0,752077.0,11762068.0
0,20,80.0,50.0,91500.0,414371.0,505894.0,46.399,23472803.0,0.0,3435831.0,9724665.0,752077.0,9560231.0
0,20,80.0,75.0,108504.0,397367.0,505894.0,52.41,26513803.0,0.0,3435831.0,13615394.0,752077.0,8710501.0
0,20,80.0,100.0,108504.0,397367.0,505894.0,58.965,29829785.0,0.0,3435831.0,16931377.0,752077.0,8710501.0
0,20,80.0,150.0,108504.0,397367.0,505894.0,72.074,36461750.0,0.0,3435831.0,23563342.0,752077.0,8710501.0
0,20,80.0,200.0,108504.0,397367.0,505894.0,85.183,43093715.0,0.0,3435831.0,30195307.0,752077.0,8710501.0
0,30,120.0,0.0,0.0,505860.0,505894.0,39.331,19897197.0,0.0,5153746.0,0.0,779774.0,13963677.0
0,30,120.0,25.0,45750.0,460110.0,505894.0,44.535,22529995.0,0.0,5153746.0,4862333.0,752077.0,11761840.0
0,30,120.0,50.0,91500.0,414360.0,505894.0,49.794,25190491.0,0.0,5153746.0,9724665.0,752077.0,9560002.0
0,30,120.0,75.0,108504.0,397356.0,505894.0,55.805,28231490.0,0.0,5153746.0,13615394.0,752077.0,8710272.0
0,30,120.0,100.0,108504.0,397356.0,505894.0,62.36,31547472.0,0.0,5153746.0,16931377.0,752077.0,8710272.0
0,30,120.0,150.0,108504.0,397356.0,505894.0,75.469,38179437.0,0.0,5153746.0,23563342.0,752077.0,8710272.0
0,30,120.0,200.0,108504.0,397356.0,505894.0,88.579,44811402.0,0.0,5153746.0,30195307.0,752077.0,8710272.0
0,40,160.0,0.0,0.0,505849.0,505894.0,42.726,21614884.0,0.0,6871662.0,0.0,779774.0,13963449.0
0,40,160.0,25.0,45750.0,460099.0,505894.0,47.93,24247683.0,0.0,6871662.0,4862333.0,752077.0,11761611.0
0,40,160.0,50.0,91500.0,414349.0,505894.0,53.189,26908178.0,0.0,6871662.0,9724665.0,752077.0,9559774.0
0,40,160.0,75.0,108504.0,397344.0,505894.0,59.201,29949177.0,0.0,6871662.0,13615394.0,752077.0,8710044.0
0,40,160.0,100.0,108504.0,397344.0,505894.0,65.755,33265159.0,0.0,6871662.0,16931377.0,752077.0,8710044.0
0,40,160.0,150.0,108504.0,397344.0,505894.0,78.865,39897125.0,0.0,6871662.0,23563342.0,752077.0,8710044.0
0,40,160.0,200.0,108504.0,397344.0,505894.0,91.974,46529090.0,0.0,6871662.0,30195307.0,752077.0,8710044.0
0,50,200.0,0.0,0.0,505837.0,505894.0,46.121,23332571.0,0.0,8589577.0,0.0,779774.0,13963220.0
0,50,200.0,25.0,45750.0,460087.0,505894.0,51.326,25965370.0,0.0,8589577.0,4862333.0,752077.0,11761383.0
0,50,200.0,50.0,91500.0,414337.0,505894.0,56.585,28625865.0,0.0,8589577.0,9724665.0,752077.0,9559546.0
0,50,200.0,75.0,108504.0,397333.0,505894.0,62.596,31666864.0,0.0,8589577.0,13615394.0,752077.0,8709816.0
0,50,200.0,100.0,108504.0,397333.0,505894.0,69.151,34982847.0,0.0,8589577.0,16931377.0,752077.0,8709816.0
0,50,200.0,150.0,108504.0,397333.0,505894.0,82.26,41614812.0,0.0,8589577.0,23563342.0,752077.0,8709816.0
0,50,200.0,200.0,108504.0,397333.0,505894.0,95.369,48246777.0,0.0,8589577.0,30195307.0,752077.0,8709816.0
0,60,240.0,0.0,0.0,505826.0,505894.0,49.517,25050259.0,0.0,10307493.0,0.0,779774.0,13962992.0
