datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-01-01 00:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-01 01:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-01 02:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-01-01 03:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-01-01 04:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-01-01 05:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-01-01 06:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-01 07:00:00,-1.1,0.9667,0.928032,0.928032,0.861243393024,3.3299999999999996
2024-01-01 08:00:00,-1.4,0.9658,0.927168,0.927168,0.859640500224,3.420000000000001
2024-01-01 09:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-01-01 10:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-01-01 11:00:00,-2.2,0.9633999999999999,0.9248639999999999,0.9248639999999999,0.8553734184959998,3.6600000000000077
2024-01-01 12:00:00,-2.2,0.9633999999999999,0.9248639999999999,0.9248639999999999,0.8553734184959998,3.6600000000000077
2024-01-01 13:00:00,-1.5,0.9655,0.92688,0.92688,0.8591065344000001,3.4499999999999975
2024-01-01 14:00:00,-1.5,0.9655,0.92688,0.92688,0.8591065344000001,3.4499999999999975
2024-01-01 15:00:00,-1.1,0.9667,0.928032,0.928032,0.861243393024,3.3299999999999996
2024-01-01 16:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-01 17:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-01-01 18:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-01 19:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-01 20:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-01 21:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-01 22:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-01-01 23:00:00,2.9,0.9758,0.9367679999999999,0.9367679999999999,0.8775342858239998,2.42
2024-01-02 00:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-02 01:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-02 02:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-01-02 03:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-02 04:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-01-02 05:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-02 06:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-02 07:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-02 08:00:00,-0.7,0.9679,0.9291839999999999,0.9291839999999999,0.8633829058559999,3.2100000000000017
2024-01-02 09:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-02 10:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-02 11:00:00,-1.0,0.967,0.9283199999999999,0.9283199999999999,0.8617780223999999,3.300000000000003
2024-01-02 12:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-02 13:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-02 14:00:00,-0.7,0.9679,0.9291839999999999,0.9291839999999999,0.8633829058559999,3.2100000000000017
2024-01-02 15:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-01-02 16:00:00,2.6,0.9752,0.9361919999999999,0.9361919999999999,0.8764554608639998,2.4800000000000044
2024-01-02 17:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-01-02 18:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-02 19:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-02 20:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-02 21:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-01-02 22:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-01-02 23:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-03 00:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-03 01:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-03 02:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-01-03 03:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-03 04:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-03 05:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
